No,Time,Interval(mi),Indoor Humidity(%),Indoor Temperature(°F),Outdoor Humidity(%),Outdoor Temperature(°F),Absolute Pressure(inHg),Wind(m/h),Gust(m/h),Direction,Relative Pressure(inHg),Dewpoint(°F),Windchill(°F),Hour Rainfall(inch),24 hour Rainfall(inch),Week Rainfall(inch),Month Rainfall(inch),Total Rainfall(inch),Wind Level(bft),Gust Level(bft)
191,9/1/2014 11:38,30,43,69.1,67,41.9,27.29,2.2,3.8,N,29.49,31.8,41.9,0,0.19,0.25,0.25,0.25,1,2
192,9/1/2014 12:08,30,40,69.3,62,43.3,27.29,2.2,3.8,N,29.49,31.3,43.3,0.01,0.2,0.26,0.26,0.26,1,2
193,9/1/2014 12:38,30,40,69.3,59,43.9,27.29,1.6,3.1,W,29.49,30.6,43.9,0.02,0.21,0.27,0.27,0.27,1,1
194,9/1/2014 13:08,30,40,69.4,53,44.2,27.29,2.2,5.4,E,29.48,28.2,44.2,0.01,0.21,0.27,0.27,0.27,1,2
195,9/1/2014 13:38,30,40,69.3,56,41.7,27.28,0.7,2.2,NW,29.48,27.1,41.7,0,0.21,0.27,0.27,0.27,1,1
196,9/1/2014 14:08,30,39,69.6,46,49.1,27.29,2.2,6,N,29.48,29.3,49.1,0,0.21,0.27,0.27,0.27,1,2
197,9/1/2014 14:38,30,39,69.3,47,47.7,27.29,1.6,5.4,W,29.48,28.4,47.7,0,0.21,0.27,0.27,0.27,1,2
198,9/1/2014 15:08,30,38,69.8,50,44.6,27.29,0,2.2,N,29.48,27.1,44.6,0,0.19,0.27,0.27,0.27,0,1
199,9/1/2014 15:38,30,38,69.3,52,44.2,27.28,1.6,3.1,NW,29.48,27.7,44.2,0,0.14,0.27,0.27,0.27,1,1
200,9/1/2014 16:08,30,37,69.8,51,45.7,27.29,0.7,2.2,NE,29.48,28.6,45.7,0,0.11,0.27,0.27,0.27,1,1
201,9/1/2014 16:38,30,40,69.6,57,40.6,27.28,0.7,1.6,E,29.47,26.6,40.6,0,0.09,0.27,0.27,0.27,1,1
202,9/1/2014 17:08,30,44,69.4,57,39.7,27.28,0,0.7,NW,29.48,25.7,39.7,0,0.08,0.27,0.27,0.27,0,1
203,9/1/2014 17:38,30,43,69.6,59,38.7,27.28,0.7,1.6,S,29.47,25.5,38.7,0,0.08,0.27,0.27,0.27,1,1
204,9/1/2014 18:08,30,43,69.3,62,37.9,27.29,0,0,S,29.48,26.1,37.9,0,0.07,0.27,0.27,0.27,0,0
205,9/1/2014 18:38,30,45,69.3,63,36.5,27.28,0,0,NE,29.47,25.2,36.5,0,0.07,0.27,0.27,0.27,0,0
206,9/1/2014 19:08,30,46,69.6,65,37.6,27.28,0,0,SE,29.47,27,37.6,0,0.07,0.27,0.27,0.27,0,0
207,9/1/2014 19:38,30,44,70,62,36.7,27.28,0,0,N,29.48,25,36.7,0,0.07,0.27,0.27,0.27,0,0
208,9/1/2014 20:08,30,46,69.6,68,35.6,27.28,0,1.6,NE,29.48,26.1,35.6,0,0.07,0.27,0.27,0.27,0,1
209,9/1/2014 20:38,30,46,69.6,65,36.1,27.28,0,0.7,NE,29.48,25.5,36.1,0,0.07,0.27,0.27,0.27,0,1
210,9/1/2014 21:08,30,46,69.3,67,36.3,27.28,0.7,2.2,E,29.47,26.4,36.3,0,0.07,0.27,0.27,0.27,1,1
211,9/1/2014 21:38,30,45,69.3,71,36.3,27.28,0,0,SE,29.47,27.9,36.3,0,0.07,0.27,0.27,0.27,0,0
212,9/1/2014 22:08,30,45,69.1,74,36.3,27.27,0,0.7,E,29.46,28.8,36.3,0,0.07,0.27,0.27,0.27,0,1
213,9/1/2014 22:38,30,44,69.4,77,35.6,27.26,0,1.6,NE,29.46,29.1,35.6,0,0.07,0.27,0.27,0.27,0,1
214,9/1/2014 23:08,30,44,69.4,81,35.1,27.25,0,0,NE,29.44,29.8,35.1,0,0.07,0.27,0.27,0.27,0,0
215,9/1/2014 23:38,30,44,69.3,82,35.1,27.24,2.2,3.1,S,29.43,30.2,35.1,0,0.07,0.27,0.27,0.27,1,1
216,10/1/2014 0:08,30,43,68.9,82,35.4,27.24,1.6,3.1,S,29.44,30.6,35.4,0,0.07,0.27,0.27,0.27,1,1
217,10/1/2014 0:38,30,43,68.5,79,35.6,27.23,1.6,3.1,S,29.43,29.7,35.6,0,0.07,0.27,0.27,0.27,1,1
218,10/1/2014 1:08,30,43,68.4,80,35.4,27.21,0,1.6,SE,29.41,29.8,35.4,0,0.07,0.27,0.27,0.27,0,1
219,10/1/2014 1:38,30,43,68.2,79,35.4,27.22,0,0,SW,29.41,29.5,35.4,0,0.07,0.27,0.27,0.27,0,0
220,10/1/2014 2:08,30,42,68,77,35.6,27.23,0.7,2.2,S,29.42,29.1,35.6,0,0.06,0.27,0.27,0.27,1,1
221,10/1/2014 2:38,30,41,68,78,35.4,27.22,0,0.7,NW,29.41,29.3,35.4,0,0.06,0.27,0.27,0.27,0,1
222,10/1/2014 3:08,30,42,68,77,35.8,27.21,0.7,1.6,NE,29.41,29.3,35.8,0,0.06,0.27,0.27,0.27,1,1
223,10/1/2014 3:38,30,41,68,77,36,27.22,0,0.7,E,29.41,29.5,36,0,0.05,0.27,0.27,0.27,0,1
224,10/1/2014 4:08,30,41,68,76,36.1,27.23,0,0.7,E,29.42,29.3,36.1,0,0.05,0.27,0.27,0.27,0,1
225,10/1/2014 4:38,30,42,67.5,78,35.8,27.23,0,0,SE,29.42,29.7,35.8,0,0.05,0.27,0.27,0.27,0,0
226,10/1/2014 5:08,30,41,67.8,78,35.6,27.23,0,0.7,N,29.42,29.5,35.6,0,0.05,0.27,0.27,0.27,0,1
227,10/1/2014 5:38,30,40,68,80,35.2,27.24,0,0,E,29.43,29.7,35.2,0,0.05,0.27,0.27,0.27,0,0
228,10/1/2014 6:08,30,41,67.8,82,34.3,27.23,0,0.7,W,29.43,29.5,34.3,0,0.05,0.27,0.27,0.27,0,1
229,10/1/2014 6:38,30,40,68,83,34.2,27.24,0,0.7,NEE,29.44,29.5,34.2,0,0.04,0.27,0.27,0.27,0,1
230,10/1/2014 7:08,30,41,67.8,83,34.2,27.25,0,0,NE,29.44,29.5,34.2,0,0.04,0.27,0.27,0.27,0,0
231,10/1/2014 7:38,30,40,68,83,34,27.26,0,0,NE,29.45,29.3,34,0,0.04,0.27,0.27,0.27,0,0
232,10/1/2014 8:08,30,40,68.2,84,33.8,27.25,0,0,N,29.45,29.5,33.8,0,0.04,0.27,0.27,0.27,0,0
233,10/1/2014 8:38,30,40,68.5,85,33.4,27.27,0,0.7,E,29.46,29.5,33.4,0,0.04,0.27,0.27,0.27,0,1
234,10/1/2014 9:08,30,43,68.7,84,34.9,27.28,0,0,E,29.48,30.6,34.9,0,0.04,0.27,0.27,0.27,0,0
235,10/1/2014 9:38,30,41,68.7,83,35.4,27.29,0,1.6,NE,29.49,30.7,35.4,0,0.04,0.27,0.27,0.27,0,1
236,10/1/2014 10:08,30,43,69.3,81,36.3,27.31,0,0.7,NE,29.5,31.1,36.3,0,0.04,0.27,0.27,0.27,0,1
237,10/1/2014 10:38,30,42,68.9,85,37.9,27.32,0,0,W,29.51,33.8,37.9,0,0.02,0.27,0.27,0.27,0,0
238,10/1/2014 11:08,30,43,68.5,80,40.6,27.33,0,0,NW,29.52,34.9,40.6,0,0.02,0.27,0.27,0.27,0,0
239,10/1/2014 11:38,30,43,68,69,45,27.35,0,1.6,NW,29.54,35.4,45,0,0.02,0.27,0.27,0.27,0,1
240,10/1/2014 12:08,30,44,68.5,63,46.2,27.35,0.7,1.6,NW,29.54,34.3,46.2,0,0.01,0.27,0.27,0.27,1,1
241,10/1/2014 12:38,30,43,68.4,59,47.5,27.34,1.6,3.8,NW,29.53,34,47.5,0,0,0.27,0.27,0.27,1,2
242,10/1/2014 13:08,30,43,68,56,48.6,27.34,2.2,3.8,NW,29.54,33.6,48.6,0,0,0.27,0.27,0.27,1,2
243,10/1/2014 13:38,30,44,67.5,57,48,27.34,0.7,2.2,NNE,29.53,33.6,48,0,0,0.27,0.27,0.27,1,1
244,10/1/2014 14:08,30,44,67.1,55,47.8,27.34,0.7,2.2,NW,29.53,32.5,47.8,0,0,0.27,0.27,0.27,1,1
245,10/1/2014 14:38,30,44,66.7,56,46.6,27.34,1.6,3.1,N,29.53,31.8,46.6,0,0,0.27,0.27,0.27,1,1
246,10/1/2014 15:08,30,44,66.4,55,47.8,27.33,2.2,5.4,NW,29.53,32.5,47.8,0,0,0.27,0.27,0.27,1,2
247,10/1/2014 15:38,30,44,66.2,55,45.9,27.34,2.2,3.8,NW,29.54,30.6,45.9,0,0,0.27,0.27,0.27,1,2
248,10/1/2014 16:08,30,46,68,57,45.5,27.35,0,1.6,NW,29.55,31.1,45.5,0,0,0.27,0.27,0.27,0,1
249,10/1/2014 16:38,30,45,68.4,59,44.6,27.37,0,1.6,N,29.56,31.1,44.6,0,0,0.27,0.27,0.27,0,1
250,10/1/2014 17:08,30,45,68.4,64,43.5,27.35,0,0.7,N,29.55,32.2,43.5,0,0,0.27,0.27,0.27,0,1
251,10/1/2014 17:38,30,46,68.4,67,42.3,27.35,0,0,NE,29.55,32.2,42.3,0,0,0.27,0.27,0.27,0,0
252,10/1/2014 18:08,30,48,68.7,66,42.1,27.34,0,0,S,29.54,31.6,42.1,0,0,0.27,0.27,0.27,0,0
253,10/1/2014 18:38,30,48,69.3,65,41.9,27.34,0.7,2.2,NE,29.54,31.1,41.9,0,0,0.27,0.27,0.27,1,1
254,10/1/2014 19:08,30,47,69.4,60,44.1,27.34,1.6,2.2,W,29.53,31.1,44.1,0,0,0.27,0.27,0.27,1,1
255,10/1/2014 19:38,30,46,69.3,60,44.1,27.34,0,1.6,SE,29.54,31.1,44.1,0,0,0.27,0.27,0.27,0,1
256,10/1/2014 20:08,30,46,69.6,62,43.7,27.34,0,0.7,E,29.54,31.6,43.7,0,0,0.27,0.27,0.27,0,1
257,10/1/2014 20:38,30,45,69.3,62,43.9,27.34,0,0.7,E,29.54,31.6,43.9,0,0,0.27,0.27,0.27,0,1
258,10/1/2014 21:08,30,45,69.8,65,42.4,27.34,0,0.7,W,29.53,31.5,42.4,0,0,0.27,0.27,0.27,0,1
259,10/1/2014 21:38,30,46,70,68,41.7,27.34,0,0,NNW,29.54,32,41.7,0,0,0.27,0.27,0.27,0,0
260,10/1/2014 22:08,30,51,70.3,67,43.5,27.33,0.7,3.1,N,29.53,33.3,43.5,0,0,0.27,0.27,0.27,1,1
261,10/1/2014 22:38,30,52,70.7,66,43.7,27.33,0,0,E,29.53,33.1,43.7,0,0,0.27,0.27,0.27,0,0
262,10/1/2014 23:08,30,50,70.9,71,41.7,27.34,0.7,2.2,S,29.53,33.1,41.7,0,0,0.27,0.27,0.27,1,1
263,10/1/2014 23:38,30,48,70.9,71,41.4,27.34,0,0.7,E,29.53,32.7,41.4,0,0,0.27,0.27,0.27,0,1
264,11/1/2014 0:08,30,48,70.7,74,40.8,27.34,0,0.7,SSE,29.53,33.3,40.8,0,0,0.27,0.27,0.27,0,1
265,11/1/2014 0:38,30,48,70.3,75,40.5,27.33,0,0.7,N,29.52,33.3,40.5,0,0,0.27,0.27,0.27,0,1
266,11/1/2014 1:08,30,47,70,77,39.7,27.31,0,0,E,29.5,33.1,39.7,0,0,0.27,0.27,0.27,0,0
267,11/1/2014 1:38,30,47,69.3,79,39.2,27.3,0,0,SW,29.49,33.3,39.2,0,0,0.27,0.27,0.27,0,0
268,11/1/2014 2:08,30,47,68.9,82,38.7,27.29,0,0,E,29.48,33.6,38.7,0,0,0.27,0.27,0.27,0,0
269,11/1/2014 2:38,30,46,68.4,84,38.1,27.27,0.7,1.6,E,29.47,33.8,38.1,0,0,0.27,0.27,0.27,1,1
270,11/1/2014 3:08,30,48,68.4,86,37.8,27.26,0,0,N,29.45,34,37.8,0,0,0.27,0.27,0.27,0,0
271,11/1/2014 3:38,30,46,68.4,86,37.6,27.25,0,0,N,29.44,33.8,37.6,0,0,0.27,0.27,0.27,0,0
272,11/1/2014 4:08,30,48,68.2,86,38.3,27.25,0.7,1.6,NE,29.44,34.5,38.3,0,0,0.27,0.27,0.27,1,1
273,11/1/2014 4:38,30,46,68.4,86,37.9,27.22,0,0,N,29.41,34.2,37.9,0,0,0.27,0.27,0.27,0,0
274,11/1/2014 5:08,30,48,68.4,81,42.3,27.19,0.7,1.6,SE,29.39,36.9,42.3,0,0,0.27,0.27,0.27,1,1
275,11/1/2014 5:38,30,46,68.4,70,45.9,27.19,1.6,3.1,SE,29.38,36.7,45.9,0,0,0.27,0.27,0.27,1,1
276,11/1/2014 6:08,30,45,68,65,48,27.18,1.6,2.2,SE,29.37,36.9,48,0,0,0.27,0.27,0.27,1,1
277,11/1/2014 6:38,30,46,68.4,63,49.1,27.16,3.1,3.8,SE,29.35,37,49.1,0,0,0.27,0.27,0.27,1,2
278,11/1/2014 7:08,30,45,68.2,59,50.4,27.14,3.1,3.8,SE,29.34,36.7,50.4,0,0,0.27,0.27,0.27,1,2
279,11/1/2014 7:38,30,46,68.4,58,50.2,27.13,3.1,5.4,SE,29.32,36,50.2,0,0,0.27,0.27,0.27,1,2
280,11/1/2014 8:08,30,45,68.2,56,50.9,27.11,3.8,6.9,SE,29.31,35.8,50.9,0,0,0.27,0.27,0.27,2,2
281,11/1/2014 8:38,30,46,68,55,51.4,27.1,7.6,10.7,SE,29.29,35.8,44.8,0,0,0.27,0.27,0.27,3,3
282,11/1/2014 9:08,30,52,68.4,55,51.3,27.08,3.1,6,E,29.28,35.6,51.3,0,0,0.27,0.27,0.27,1,2
283,11/1/2014 9:38,30,51,69.3,55,51.6,27.08,3.1,5.4,SEE,29.28,36,51.6,0,0,0.27,0.27,0.27,1,2
284,11/1/2014 10:08,30,50,69.6,53,52.2,27.08,5.4,9.2,E,29.27,35.6,48.7,0,0,0.27,0.27,0.27,2,3
285,11/1/2014 10:38,30,49,69.8,52,52.5,27.07,5.4,6.9,SE,29.27,35.4,49.1,0,0,0.27,0.27,0.27,2,2
286,11/1/2014 11:08,30,50,69.6,53,52.5,27.06,3.8,4.5,SE,29.26,36,52.5,0,0,0.27,0.27,0.27,2,2
287,11/1/2014 11:38,30,52,69.6,52,52.9,27.06,6.9,9.2,SE,29.26,35.8,47.3,0,0,0.27,0.27,0.27,2,3
288,11/1/2014 12:08,30,50,69.8,53,52.5,27.07,5.4,8.3,SE,29.27,36,49.1,0,0,0.27,0.27,0.27,2,3
289,11/1/2014 12:38,30,52,70.3,53,52.2,27.06,3.8,5.4,SW,29.25,35.6,52.2,0,0,0.27,0.27,0.27,2,2
290,11/1/2014 13:08,30,49,70.5,56,51.4,27.04,2.2,3.8,SE,29.23,36.3,51.4,0,0,0.27,0.27,0.27,1,2
291,11/1/2014 13:38,30,49,70.5,55,52.9,27.02,1.6,2.2,SE,29.21,37.2,52.9,0,0,0.27,0.27,0.27,1,1
292,11/1/2014 14:08,30,48,70.5,52,56.1,27.01,3.1,4.5,S,29.2,38.8,56.1,0,0,0.27,0.27,0.27,1,2
293,11/1/2014 14:38,30,48,70.3,52,56.3,26.99,3.1,5.4,NW,29.19,39,56.3,0,0,0.27,0.27,0.27,1,2
294,11/1/2014 15:08,30,49,70.2,47,55.2,27,1.6,3.1,NW,29.2,35.4,55.2,0,0,0.27,0.27,0.27,1,1
295,11/1/2014 15:38,30,48,70,42,56.8,27,2.2,3.1,NW,29.19,34,56.8,0,0,0.27,0.27,0.27,1,1
296,11/1/2014 16:08,30,49,69.8,45,53.8,27,0.7,1.6,SW,29.19,32.9,53.8,0,0,0.27,0.27,0.27,1,1
297,11/1/2014 16:38,30,50,69.6,64,48.6,27.03,5.4,9.2,SW,29.22,37,44.8,0,0,0.27,0.27,0.27,2,3
298,11/1/2014 17:08,30,50,69.6,65,46.6,27.01,3.1,5.4,SW,29.21,35.4,46.6,0,0,0.27,0.27,0.27,1,2
299,11/1/2014 17:38,30,50,69.3,62,47.3,27.01,1.6,3.1,NW,29.2,34.9,47.3,0,0,0.27,0.27,0.27,1,1
300,11/1/2014 18:08,30,49,69.3,66,43.9,27.01,0,0.7,E,29.21,33.3,43.9,0,0,0.27,0.27,0.27,0,1
301,11/1/2014 18:38,30,49,69.6,67,42.8,27.01,0,0,NE,29.21,32.5,42.8,0,0,0.27,0.27,0.27,0,0
302,11/1/2014 19:08,30,47,69.8,69,41.5,27.02,0,0.7,NW,29.22,32.2,41.5,0,0,0.27,0.27,0.27,0,1
303,11/1/2014 19:38,30,48,69.6,70,40.1,27.02,0,0,N,29.22,31.1,40.1,0,0,0.27,0.27,0.27,0,0
304,11/1/2014 20:08,30,46,70,73,40.1,27.03,1.6,2.2,N,29.23,32.2,40.1,0,0,0.27,0.27,0.27,1,1
305,11/1/2014 20:38,30,47,69.6,64,42.3,27.05,1.6,2.2,NE,29.24,30.9,42.3,0,0,0.27,0.27,0.27,1,1
306,11/1/2014 21:09,31,46,70,63,41.4,27.05,0,0.7,N,29.25,29.7,41.4,0,0,0.27,0.27,0.27,0,1
307,11/1/2014 21:39,30,46,69.8,65,39.4,27.08,0,0,SW,29.27,28.6,39.4,0,0,0.27,0.27,0.27,0,0
308,11/1/2014 22:09,30,48,70.2,65,40.3,27.1,0.7,1.6,E,29.29,29.5,40.3,0,0,0.27,0.27,0.27,1,1
309,11/1/2014 22:39,30,45,69.8,67,38.7,27.1,0,0.7,NW,29.29,28.6,38.7,0,0,0.27,0.27,0.27,0,1
310,11/1/2014 23:09,30,45,70,64,39.7,27.11,0,0,NW,29.3,28.6,39.7,0,0,0.27,0.27,0.27,0,0
311,11/1/2014 23:39,30,45,70,67,38.5,27.11,0.7,1.6,S,29.3,28.4,38.5,0,0,0.27,0.27,0.27,1,1
312,12/1/2014 0:09,30,46,69.6,67,38.3,27.12,0.7,2.2,W,29.31,28.4,38.3,0,0,0.27,0.27,0.27,1,1
313,12/1/2014 0:39,30,46,69.3,55,41.4,27.12,5.4,8.3,S,29.31,26.4,37,0,0,0.27,0.27,0.27,2,3
314,12/1/2014 1:09,30,46,69.1,55,41.7,27.12,3.8,7.6,W,29.31,26.8,41.7,0,0,0.27,0.27,0.27,2,3
315,12/1/2014 1:39,30,45,68.7,54,41.5,27.12,1.6,3.1,W,29.32,26.1,41.5,0,0,0.27,0.27,0.27,1,1
316,12/1/2014 2:09,30,45,68.5,55,41.4,27.14,7.6,15.2,NW,29.33,26.4,33.1,0,0,0.27,0.27,0.27,3,4
317,12/1/2014 2:39,30,45,68.2,56,41,27.14,3.1,5.4,NW,29.33,26.6,41,0,0,0.27,0.27,0.27,1,2
318,12/1/2014 3:09,30,45,68,59,40.1,27.16,1.6,3.1,SW,29.35,27,40.1,0,0,0.27,0.27,0.27,1,1
319,12/1/2014 3:39,30,46,67.6,60,39.6,27.17,5.4,9.2,SW,29.36,26.8,35.1,0,0,0.27,0.27,0.27,2,3
320,12/1/2014 4:09,30,44,68,58,39.9,27.19,3.1,7.6,W,29.39,26.4,39.9,0,0,0.27,0.27,0.27,1,3
321,12/1/2014 4:39,30,45,67.8,59,39.2,27.21,5.4,8.3,N,29.4,26.1,34.7,0,0,0.27,0.27,0.27,2,3
322,12/1/2014 5:09,30,44,68,63,38.1,27.21,0,0,NW,29.41,26.6,38.1,0,0,0.27,0.27,0.27,0,0
323,12/1/2014 5:39,30,44,68.4,64,37.6,27.23,0,1.6,NE,29.42,26.6,37.6,0,0,0.27,0.27,0.27,0,1
324,12/1/2014 6:09,30,44,68,61,37,27.24,0.7,1.6,NE,29.44,24.8,37,0,0,0.27,0.27,0.27,1,1
325,12/1/2014 6:39,30,45,68.2,61,37,27.26,0,0,NE,29.45,24.8,37,0,0,0.27,0.27,0.27,0,0
326,12/1/2014 7:09,30,44,68,61,37,27.28,1.6,3.1,N,29.47,24.8,37,0,0,0.27,0.27,0.27,1,1
327,12/1/2014 7:39,30,43,68,60,37,27.29,0,0.7,W,29.48,24.4,37,0,0,0.27,0.27,0.27,0,1
328,12/1/2014 8:09,30,43,68.2,61,36.1,27.31,0,1.6,W,29.5,24.1,36.1,0,0,0.27,0.27,0.27,0,1
329,12/1/2014 8:39,30,43,68,63,35.6,27.32,0,0,NE,29.51,24.3,35.6,0,0,0.27,0.27,0.27,0,0
330,12/1/2014 9:09,30,43,68,67,33.8,27.34,0,0,NW,29.53,24.1,33.8,0,0,0.27,0.27,0.27,0,0
331,12/1/2014 9:39,30,45,69.1,68,34.5,27.36,0,0.7,NE,29.55,25,34.5,0,0,0.27,0.27,0.27,0,1
332,12/1/2014 10:09,30,44,69.6,67,35.4,27.37,0.7,2.2,N,29.57,25.5,35.4,0,0,0.27,0.27,0.27,1,1
333,12/1/2014 10:39,30,44,69.3,58,39.4,27.4,1.6,3.1,W,29.59,25.9,39.4,0,0,0.27,0.27,0.27,1,1
334,12/1/2014 11:09,30,43,70,58,40.1,27.42,0.7,2.2,SW,29.62,26.6,40.1,0,0,0.27,0.27,0.27,1,1
335,12/1/2014 11:39,30,43,69.4,55,41,27.43,4.5,8.3,W,29.63,26.1,38.5,0,0,0.27,0.27,0.27,2,3
336,12/1/2014 12:09,30,44,69.4,53,42.3,27.44,0.7,2.2,SW,29.64,26.4,42.3,0,0,0.27,0.27,0.27,1,1
337,12/1/2014 12:39,30,46,69.4,52,43.2,27.44,0.7,3.1,SWW,29.63,26.8,43.2,0,0,0.27,0.27,0.27,1,1
338,12/1/2014 13:09,30,45,70,48,45.7,27.44,0.7,2.2,NW,29.64,27.1,45.7,0,0,0.27,0.27,0.27,1,1
339,12/1/2014 13:39,30,44,70,50,43.7,27.44,2.2,4.5,W,29.63,26.2,43.7,0,0,0.27,0.27,0.27,1,2
340,12/1/2014 14:09,30,44,69.8,54,43,27.45,1.6,4.5,SW,29.64,27.5,43,0,0,0.25,0.27,0.27,1,2
341,12/1/2014 14:39,30,52,70,68,40.3,27.46,2.2,4.5,W,29.65,30.6,40.3,0,0,0.22,0.27,0.27,1,2
342,12/1/2014 15:09,30,50,69.8,76,37.2,27.47,3.1,6.9,SW,29.66,30.4,37.2,0,0,0.21,0.27,0.27,1,2
343,12/1/2014 15:39,30,51,70,82,35.6,27.47,0,0.7,E,29.67,30.7,35.6,0.01,0.01,0.22,0.28,0.28,0,1
344,12/1/2014 16:09,30,51,70,83,36.1,27.46,0.7,1.6,NEE,29.66,31.5,36.1,0.01,0.01,0.22,0.28,0.28,1,1
345,12/1/2014 16:39,30,51,70,83,37.2,27.46,0.7,1.6,E,29.65,32.5,37.2,0.01,0.02,0.24,0.3,0.3,1,1
346,12/1/2014 17:09,30,50,70,85,37.6,27.47,0,1.6,E,29.66,33.4,37.6,0.01,0.02,0.24,0.3,0.3,0,1
347,12/1/2014 17:39,30,51,70.5,85,37.4,27.48,0,0.7,SE,29.67,33.3,37.4,0,0.02,0.24,0.3,0.3,0,1
348,12/1/2014 18:09,30,52,70.9,81,37.2,27.48,0,0.7,E,29.67,32,37.2,0,0.02,0.24,0.3,0.3,0,1
349,12/1/2014 18:39,30,52,71.1,82,37,27.49,1.6,2.2,SE,29.68,32,37,0,0.02,0.24,0.3,0.3,1,1
350,12/1/2014 19:09,30,54,71.1,82,37,27.5,0.7,1.6,SE,29.69,32,37,0,0.02,0.24,0.3,0.3,1,1
351,12/1/2014 19:39,30,52,71.1,82,37,27.5,0.7,1.6,SE,29.7,32,37,0,0.02,0.24,0.3,0.3,1,1
352,12/1/2014 20:09,30,52,71.1,86,37.4,27.51,0.7,1.6,SE,29.7,33.6,37.4,0,0.02,0.24,0.3,0.3,1,1
353,12/1/2014 20:39,30,52,70.9,82,37,27.51,0,0,SE,29.7,32,37,0,0.02,0.24,0.3,0.3,0,0
354,12/1/2014 21:09,30,50,70.7,83,36.7,27.51,0,0,NE,29.71,32,36.7,0,0.02,0.24,0.3,0.3,0,0
355,12/1/2014 21:39,30,49,70.2,84,36.3,27.51,0,0,NE,29.7,32,36.3,0,0.02,0.24,0.3,0.3,0,0
356,12/1/2014 22:09,30,48,69.8,85,36.3,27.52,0,0,NE,29.71,32.2,36.3,0,0.02,0.24,0.3,0.3,0,0
357,12/1/2014 22:39,30,49,69.6,85,36.5,27.52,0,0.7,N,29.71,32.4,36.5,0,0.02,0.24,0.3,0.3,0,1
358,12/1/2014 23:09,30,47,70,83,40.3,27.53,0.7,2.2,E,29.72,35.6,40.3,0,0.02,0.24,0.3,0.3,1,1
359,12/1/2014 23:39,30,47,70,75,41.9,27.53,0,1.6,NE,29.72,34.5,41.9,0,0.02,0.24,0.3,0.3,0,1
360,13-01-2014 00:09,30,48,69.6,73,42.6,27.54,2.2,3.8,N,29.73,34.5,42.6,0,0.02,0.24,0.3,0.3,1,2
361,13-01-2014 00:39,30,48,69.3,72,43,27.54,2.2,3.8,W,29.73,34.5,43,0.01,0.04,0.25,0.31,0.31,1,2
362,13-01-2014 01:09,30,48,68.9,68,44.1,27.55,0.7,3.1,N,29.74,34.2,44.1,0.01,0.04,0.25,0.31,0.31,1,1
363,13-01-2014 01:39,30,48,68.7,67,44.2,27.55,0.7,1.6,N,29.74,34,44.2,0,0.04,0.25,0.31,0.31,1,1
364,13-01-2014 02:09,30,48,68.4,66,44.4,27.55,0,1.6,SE,29.75,33.8,44.4,0,0.04,0.25,0.31,0.31,0,1
365,13-01-2014 02:39,30,47,68,66,44.2,27.56,0.7,2.2,N,29.76,33.6,44.2,0,0.04,0.25,0.31,0.31,1,1
366,13-01-2014 03:09,30,47,68.4,66,44.2,27.57,3.1,5.4,NW,29.77,33.6,44.2,0,0.04,0.25,0.31,0.31,1,2
367,13-01-2014 03:39,30,47,68.2,66,44.2,27.58,1.6,2.2,N,29.78,33.6,44.2,0,0.04,0.25,0.31,0.31,1,1
368,13-01-2014 04:09,30,47,67.8,66,44.2,27.6,2.2,5.4,NW,29.79,33.6,44.2,0,0.04,0.25,0.31,0.31,1,2
369,13-01-2014 04:39,30,46,68.4,65,44.4,27.6,3.1,5.4,NWW,29.8,33.4,44.4,0,0.04,0.25,0.31,0.31,1,2
370,13-01-2014 05:09,30,46,68,66,44.1,27.6,0.7,2.2,NW,29.8,33.4,44.1,0,0.04,0.25,0.31,0.31,1,1
371,13-01-2014 05:39,30,46,67.8,66,44.4,27.6,0.7,2.2,N,29.8,33.8,44.4,0,0.04,0.25,0.31,0.31,1,1
372,13-01-2014 06:09,30,45,68.2,64,44.6,27.6,3.1,6,NNE,29.8,33.3,44.6,0,0.04,0.25,0.31,0.31,1,2
373,13-01-2014 06:39,30,45,68,66,43.7,27.61,0.7,1.6,W,29.8,33.1,43.7,0,0.04,0.25,0.31,0.31,1,1
374,13-01-2014 07:09,30,45,68.4,66,43.5,27.61,2.2,5.4,SW,29.81,32.9,43.5,0,0.04,0.25,0.31,0.31,1,2
375,13-01-2014 07:39,30,45,68.2,66,43.3,27.62,1.6,3.1,N,29.82,32.7,43.3,0,0.04,0.25,0.31,0.31,1,1
376,13-01-2014 08:09,30,45,68.2,68,42.4,27.62,0,0.7,N,29.81,32.7,42.4,0,0.04,0.25,0.31,0.31,0,1
377,13-01-2014 08:39,30,46,69.1,69,42.1,27.63,0.7,2.2,N,29.82,32.7,42.1,0,0.04,0.25,0.31,0.31,1,1
378,13-01-2014 09:09,30,47,68.9,68,42.4,27.65,2.2,3.8,NE,29.84,32.7,42.4,0,0.04,0.25,0.31,0.31,1,2
379,13-01-2014 09:39,30,47,69.3,68,42.6,27.65,2.2,5.4,N,29.85,32.9,42.6,0,0.04,0.25,0.31,0.31,1,2
380,13-01-2014 10:09,30,48,69.3,64,43.9,27.67,0.7,2.2,N,29.86,32.5,43.9,0,0.04,0.25,0.31,0.31,1,1
